SituationID,Situation,Genre,GenreID,Character,Entity,Technology,Verb
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Object recognition,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Surveillance cameras,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Body scans,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Motion tracking,Searching
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Satellite images,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,Bob Arctor,NA,NA,Identified
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Facial recognition,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Object recognition,Searching
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Surveillance cameras,Identifying
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Motion tracking,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Satellite images,Searching
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,Bob Arctor,NA,NA,Tracked
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Body scans,Reporting
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Object recognition,Analysing
2602,A Scanner Darkly (Bob is Identified),Narrative,20001,NA,NA,Surveillance cameras,Searching
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,NA,NA,Facial recognition,Failing
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,Bob Arctor,NA,NA,Hiding
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,Bob Arctor,NA,NA,Aware
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,Bob Arctor,NA,NA,Avoiding
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,NA,NA,Facial recognition,Flawed
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,Bob Arctor,NA,NA,Protected
2601,A Scanner Darkly (Scramble Suit),Narrative,20001,NA,NA,Facial recognition,Tricked
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,NA,NA,Surveillance cameras,Showing
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,NA,NA,Surveillance cameras,Recording
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,Go Nan-do,NA,NA,Learning
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,NA,NA,Camera,Showing
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,Go Nan-do,NA,NA,Watching
2597,My Holo Love (Go Nan-do is Watching Them),Narrative,20001,NA,NA,Camera,Recording
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,Han So-Yeon,NA,NA,Misidentifying
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,NA,NA,AI,Identifying
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,Holo,NA,NA,Helping
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,Han So-Yeon,NA,NA,Helped
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,NA,NA,AI,Scanning
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,Han So-Yeon,NA,NA,Working
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,NA,NA,Facial recognition,Identifying
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,NA,NA,Facial recognition,Scanning
2595,My Holo Love (Holo assists Han So-yeon),Narrative,20001,Holo,NA,NA,Identifying
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,Facial recognition,Identifying
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,AI,Scanning
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,Facial recognition,Analysing
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,Facial recognition,Scanning
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,Han So-Yeon,NA,NA,Using
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,AI,Identifying
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,Holo,NA,NA,Revealing
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,Han So-Yeon,NA,NA,Finding
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,NA,NA,AI,Analysing
2594,My Holo Love (Han So-yeon finds Holo glasses),Narrative,20001,Holo,NA,NA,Communicating
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Holo,NA,NA,Displaced
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,Facial recognition,Scanning
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,Humans in general,NA,Walking
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Go Yoo-jin,NA,NA,Displacing
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,AI,Classifying
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Go Yoo-jin,NA,NA,Fleeing
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,AI,Analysing
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Holo,NA,NA,Helping
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,Facial recognition,Classifying
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,Humans in general,NA,Classified
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,AI,Scanning
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Holo,NA,NA,Searching
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,NA,Facial recognition,Analysing
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,NA,Humans in general,NA,Analysed
2593,My Holo Love (Go Yoo-Jin Protects Holo Glasses),Narrative,20001,Go Yoo-jin,NA,NA,Saving
2592,My Holo Love (Holo overrides driving),Narrative,20001,Holo,NA,NA,Detecting
2592,My Holo Love (Holo overrides driving),Narrative,20001,Go Yoo-jin,NA,NA,Carried
2592,My Holo Love (Holo overrides driving),Narrative,20001,Holo,NA,NA,Helping
2592,My Holo Love (Holo overrides driving),Narrative,20001,NA,NA,AI,Calculating
2592,My Holo Love (Holo overrides driving),Narrative,20001,Go Yoo-jin,NA,NA,Protected
2592,My Holo Love (Holo overrides driving),Narrative,20001,NA,NA,AI,Overriding
2592,My Holo Love (Holo overrides driving),Narrative,20001,Holo,NA,NA,Driving
2592,My Holo Love (Holo overrides driving),Narrative,20001,Go Yoo-jin,NA,NA,Scared
2592,My Holo Love (Holo overrides driving),Narrative,20001,Holo,NA,NA,Protecting
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Cameraphone,Hacked
2590,Superintelligence (AI observes Carol),Narrative,20001,Carol,NA,NA,Analysed
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Following
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Following
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Observing
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Webcams,Hacked
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Judging
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Judging
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Helping
2590,Superintelligence (AI observes Carol),Narrative,20001,Carol,NA,NA,Watched
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Hacking
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Hacking
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Following
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Used
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,NA,NA
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Analysing
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Analysing
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Judging
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Evaluating
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Evaluating
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Hacking
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Hacked
2590,Superintelligence (AI observes Carol),Narrative,20001,Carol,NA,NA,Evaluated
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Learning
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Learning
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Analysing
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Evaluating
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Cameraphone,Used
2590,Superintelligence (AI observes Carol),Narrative,20001,Carol,NA,NA,Judged
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Observing
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Observing
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Surveillance cameras,Learning
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,Webcams,Used
2590,Superintelligence (AI observes Carol),Narrative,20001,NA,NA,AI,Helping
2590,Superintelligence (AI observes Carol),Narrative,20001,Superintelligence,NA,NA,Helping
2585,DOOR and BOX (discriminating door),Art,20002,User 1 (DOOR and BOX),NA,NA,Blocked
2585,DOOR and BOX (discriminating door),Art,20002,NA,NA,Facial recognition,Analysing
2585,DOOR and BOX (discriminating door),Art,20002,User 1 (DOOR and BOX),NA,NA,Refused
2585,DOOR and BOX (discriminating door),Art,20002,User 2 (DOOR and BOX),NA,NA,Entering
2585,DOOR and BOX (discriminating door),Art,20002,User 1 (DOOR and BOX),NA,NA,Classified
2585,DOOR and BOX (discriminating door),Art,20002,User 2 (DOOR and BOX),NA,NA,Classified
2585,DOOR and BOX (discriminating door),Art,20002,User 1 (DOOR and BOX),NA,NA,Discriminated
2585,DOOR and BOX (discriminating door),Art,20002,User 2 (DOOR and BOX),NA,NA,Analysed
2585,DOOR and BOX (discriminating door),Art,20002,NA,NA,Facial recognition,Discriminating
2585,DOOR and BOX (discriminating door),Art,20002,User 1 (DOOR and BOX),NA,NA,Analysed
2585,DOOR and BOX (discriminating door),Art,20002,NA,NA,Facial recognition,Classifying
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 2 (DOOR and BOX),NA,NA,Classified
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,NA,NA,Facial recognition,Classifying
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 1 (DOOR and BOX),NA,NA,Discriminated
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 2 (DOOR and BOX),NA,NA,Analysed
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,NA,NA,Facial recognition,Analysing
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 1 (DOOR and BOX),NA,NA,Classified
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 1 (DOOR and BOX),NA,NA,Analysed
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,NA,NA,Facial recognition,Discriminating
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,User 2 (DOOR and BOX),NA,NA,Accessing
2582,DOOR and BOX (discriminating gum dispenser),Art,20002,NA,NA,Facial recognition,Controlling
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,Mitchell,NA,NA,Watching
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,NA,NA,Holograms,Projecting
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,NA,NA,Holograms,Eating
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,Mitchell,NA,NA,Eating
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,NA,NA,Holograms,Replaying
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,Mitchell,NA,NA,Smiling
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,NA,NA,Holograms,Helping
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,Mitchell,NA,NA,Enjoying
2575,The Midnight Sky (Mitchell relives breakfast with family),Narrative,20001,NA,NA,Holograms,Enjoyed
2574,The Midnight Sky (Crew makes plan),Narrative,20001,NA,NA,Holograms,Viewed
2574,The Midnight Sky (Crew makes plan),Narrative,20001,Space station/ship crew members,NA,NA,Deciding
2574,The Midnight Sky (Crew makes plan),Narrative,20001,NA,NA,Holograms,Projecting
2574,The Midnight Sky (Crew makes plan),Narrative,20001,Space station/ship crew members,NA,NA,Interacting
2574,The Midnight Sky (Crew makes plan),Narrative,20001,NA,NA,Holograms,Displaying
2574,The Midnight Sky (Crew makes plan),Narrative,20001,Space station/ship crew members,NA,NA,Planning
2574,The Midnight Sky (Crew makes plan),Narrative,20001,Space station/ship crew members,NA,NA,Viewing
2574,The Midnight Sky (Crew makes plan),Narrative,20001,NA,NA,Holograms,Mapping
2573,The Midnight Sky (Mitchell plays holo-game),Narrative,20001,NA,NA,Holograms,Played
2573,The Midnight Sky (Mitchell plays holo-game),Narrative,20001,Mitchell,NA,NA,exercising
2573,The Midnight Sky (Mitchell plays holo-game),Narrative,20001,NA,NA,Holograms,Projecting
2573,The Midnight Sky (Mitchell plays holo-game),Narrative,20001,Mitchell,NA,NA,Playing
2573,The Midnight Sky (Mitchell plays holo-game),Narrative,20001,Mitchell,NA,NA,Seeing
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,Law enforcement,NA,Identified
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,Creator,NA,Exposing
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,NA,Facial recognition,Matching
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,Creator,NA,Crowdsourcing
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,NA,Facial recognition,Processing
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,Creator,NA,Collecting
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,NA,Facial recognition,Acquiring
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,User,NA,Identifying
2570,Capture (Using facial recognition to identify policemen),Art,20002,NA,Creator,NA,Subverting
2569,Lacework (Traversing a machine learning dataset),Art,20002,Amazon Mechanical Turk worker (Lacework),NA,NA,Interpreting
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Machine learning,Distorting
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Creator,NA,Exhausting
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Image generation,Processing
2569,Lacework (Traversing a machine learning dataset),Art,20002,Amazon Mechanical Turk worker (Lacework),NA,NA,Classifying
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Machine learning,Generating
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Creator,NA,Selecting
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Image,NA,Classified
2569,Lacework (Traversing a machine learning dataset),Art,20002,Amazon Mechanical Turk worker (Lacework),NA,NA,Labeling
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Machine learning,Processing
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Creator,NA,Watching
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Image,NA,Interpreted
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Image generation,Distorting
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,Image,NA,Labeled
2569,Lacework (Traversing a machine learning dataset),Art,20002,NA,NA,Image generation,Generating
2567,Antibodies (recognzing faces),Art,20002,NA,User,NA,Recorded
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Facial recognition,Sharing
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Webcams,Sharing
2567,Antibodies (recognzing faces),Art,20002,NA,Image,NA,Shared
2567,Antibodies (recognzing faces),Art,20002,NA,User,NA,Analysed
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Facial recognition,Recording
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Webcams,Recording
2567,Antibodies (recognzing faces),Art,20002,NA,User,NA,Mimicking
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Facial recognition,Analysing
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Webcams,Analysing
2567,Antibodies (recognzing faces),Art,20002,NA,User,NA,Watching
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Facial recognition,Capturing
2567,Antibodies (recognzing faces),Art,20002,NA,NA,Webcams,Capturing
2567,Antibodies (recognzing faces),Art,20002,NA,User,NA,Posing
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,Creator,NA,Explaining
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,NA,Facial recognition,Identifying
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,User,NA,Hiding
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,NA,Facial recognition,Classifying
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,Law enforcement,NA,Oppressing
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,Creator,NA,Demonstrating
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,User,NA,Avoiding
2566,YHB Pocket Shield (avoiding facial recognition at protests),Art,20002,NA,NA,Facial recognition,Detecting
